ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
214,23,65,47,44,681,109,0,0
215,31,53,37,48,297,128,0,1
216,27,58,40,52,335,148,1,0
217,23,64,43,56,372,167,1,0
218,30,69,46,45,409,95,0,0
219,26,57,36,49,447,114,0,0
220,23,62,40,53,484,134,1,1
221,30,67,43,43,521,153,1,0
222,35,55,46,47,739,172,0,0
223,33,60,36,51,596,100,0,0
224,29,66,39,55,633,120,1,0
225,26,54,42,44,671,139,1,1
226,33,59,45,48,287,158,0,0
227,29,64,48,52,324,86,0,0
228,25,69,38,56,362,106,1,0
229,32,57,41,45,399,125,1,0
230,29,62,44,49,436,144,0,1
231,25,68,48,53,474,163,0,0
232,32,56,38,42,511,92,1,0
233,28,61,41,46,548,111,1,0
234,24,66,44,51,586,130,0,0
235,32,54,47,55,623,149,0,1
236,28,59,37,44,660,169,1,0
237,24,64,40,48,277,97,1,0
238,31,53,43,52,314,116,0,0
239,27,58,46,56,351,135,0,0
240,24,63,36,45,389,155,1,1
241,31,68,39,49,426,174,1,0
242,27,56,43,53,463,102,0,0
243,23,61,46,42,501,121,0,0
244,30,66,36,46,538,141,1,0
245,27,55,39,50,575,160,1,1
246,23,60,42,54,613,88,0,0
247,30,65,45,44,650,107,0,0
248,26,53,48,48,687,127,1,0
249,33,58,38,52,304,146,1,0
250,30,63,41,56,341,165,0,1
251,26,68,44,45,378,93,0,0
252,33,57,47,49,416,113,1,0
253,29,62,38,53,453,132,1,0
254,25,67,41,42,490,151,0,0
255,33,55,44,46,528,170,0,1
256,29,60,47,50,565,99,1,0
257,25,65,37,54,602,118,1,0
258,32,53,40,43,640,137,0,0
259,37,59,43,47,857,156,0,0
260,25,64,46,52,293,85,1,1
261,32,69,36,56,331,104,1,0
262,28,57,39,45,368,123,0,0
263,24,62,42,49,405,142,0,0
264,31,67,46,53,443,162,1,0
265,28,49,36,42,480,130,1,1
266,24,61,39,46,517,109,0,0
267,31,66,42,50,555,128,0,0
268,27,54,45,54,592,148,1,0
269,23,59,48,43,629,167,1,0
270,31,64,38,47,667,95,0,1
271,27,69,41,51,283,114,0,0
272,23,57,44,55,320,134,1,0
273,30,63,47,45,358,153,1,0
274,26,68,37,49,395,172,0,0
275,23,56,41,53,432,100,0,1
276,30,61,44,42,470,120,1,0
277,26,66,47,46,507,139,1,0
278,33,54,37,50,544,158,0,0
279,29,59,40,54,582,86,0,0
280,26,65,43,43,619,106,1,1
281,33,53,46,47,656,125,1,0
282,29,58,36,51,273,144,0,0
283,25,63,39,55,310,163,0,0
284,24,68,42,44,187,92,1,0
285,29,56,45,48,385,111,1,1
286,25,61,36,53,422,130,0,0
287,32,67,39,42,459,149,0,0
288,28,55,42,46,497,169,1,0
289,24,60,45,50,534,97,1,0
290,32,65,48,54,571,116,0,1
291,28,53,38,43,609,135,0,0
292,24,58,41,47,646,155,1,0
293,31,63,44,51,683,174,1,0
294,27,69,47,55,300,102,0,0
295,24,57,37,44,337,121,0,1
296,40,62,40,48,554,141,1,0
297,27,67,44,52,412,160,1,0
298,23,55,47,56,449,88,0,0
299,30,60,37,46,486,107,0,0
300,27,65,40,50,524,127,1,1
301,23,54,43,54,561,146,1,0
302,30,59,46,43,598,165,0,0
303,26,64,36,47,636,93,0,0
304,33,69,39,51,673,113,1,0
305,30,57,42,55,289,132,1,1
306,26,62,45,44,327,151,0,0
307,33,67,48,48,364,170,0,0
308,29,56,39,52,401,99,1,0
309,25,61,42,56,439,118,1,0
310,33,66,45,45,476,137,0,1
311,29,54,48,49,513,156,0,0
312,25,59,38,54,551,85,1,0
313,32,64,41,43,588,104,1,0
314,28,69,44,47,625,123,0,0
315,25,58,47,51,663,142,0,1
316,32,63,37,55,279,162,1,0
317,28,68,40,44,316,90,1,0
318,24,50,43,48,354,149,0,0
319,31,61,47,52,391,128,0,0
320,28,66,37,56,428,148,1,1
321,24,54,40,45,466,167,1,0
322,31,60,43,49,503,95,0,0
323,27,65,46,53,540,114,0,0
324,23,53,36,42,578,134,1,0
325,31,58,39,47,615,153,1,1
326,27,63,42,51,652,172,0,0
327,23,68,45,55,690,100,0,0
328,30,56,48,44,306,120,1,0
329,26,62,38,48,343,139,1,0
330,23,67,42,52,381,158,0,1
331,30,55,45,56,418,86,0,0
332,26,60,48,45,455,106,1,0
333,42,65,38,49,673,125,1,0
334,29,53,41,53,530,144,0,0
335,26,58,44,42,567,163,0,1
336,33,64,47,46,605,92,1,0
337,29,69,37,50,642,111,1,0
338,25,57,40,55,679,130,0,0
339,32,62,43,44,296,149,0,0
340,29,67,46,48,333,169,1,1
341,25,55,37,52,370,97,1,0
342,32,60,40,56,408,116,0,0
343,28,66,43,45,445,135,0,0
344,24,54,46,49,482,155,1,0
345,32,59,36,53,520,174,1,1
346,28,64,39,42,557,102,0,0
347,24,69,42,46,594,121,0,0
348,31,57,45,50,632,141,1,0
349,27,62,48,54,669,160,1,0
350,24,68,38,43,285,88,0,1
351,31,56,41,48,323,107,0,0
352,27,61,45,52,360,127,1,0
353,23,66,48,56,397,146,1,0
354,30,54,38,45,435,165,0,0
355,19,59,41,49,312,93,0,1
356,23,64,44,53,509,113,1,0
357,30,53,47,42,547,132,1,0
358,26,58,37,46,584,151,0,0
359,33,63,40,50,621,170,0,0
360,30,68,43,54,659,99,1,1
361,26,56,46,43,275,118,1,0
362,33,61,36,47,312,137,0,0
363,29,66,40,51,350,156,0,0
364,25,55,43,56,387,85,1,0
365,33,60,46,45,424,104,1,1
366,29,65,36,49,462,123,0,0
367,25,53,39,53,499,142,0,0
368,32,58,42,42,536,162,1,0
369,28,63,45,46,574,90,1,0
370,34,68,48,50,791,109,0,1
371,32,51,38,54,648,168,0,0
372,28,62,41,43,686,148,1,0
373,24,67,44,47,302,167,1,0
374,31,55,48,51,339,95,0,0
375,28,60,38,55,377,114,0,1
376,24,65,41,44,414,134,1,0
377,31,53,44,49,451,153,1,0
378,27,59,47,53,489,172,0,0
379,23,64,37,42,526,100,0,0
380,31,69,40,46,563,120,1,1
381,27,57,43,50,601,139,1,0
382,23,62,46,54,638,158,0,0
383,30,67,36,43,675,86,0,0
384,26,55,39,47,292,106,1,0
385,23,61,43,51,329,125,1,1
386,30,66,46,55,366,144,0,0
387,26,54,36,44,404,163,0,0
388,33,59,39,48,441,92,1,0
389,29,64,42,52,478,111,1,0
390,26,69,45,42,516,130,0,1
391,33,57,48,46,553,149,0,0
392,29,63,38,50,590,169,1,0
393,25,68,41,54,628,97,1,0
394,32,56,44,43,665,116,0,0
395,29,61,47,47,281,135,0,1
396,25,66,38,51,319,155,1,0
397,32,54,41,55,356,174,1,0
398,28,59,44,44,393,102,0,0
399,24,65,47,48,431,121,0,0
400,32,53,37,52,468,141,1,1
401,28,58,40,56,505,160,1,0
402,24,63,43,45,543,88,0,0
403,31,68,46,50,580,107,0,0
404,27,56,36,54,617,127,1,0
405,24,61,39,43,655,146,1,1
406,31,67,42,47,271,165,0,0
407,36,55,46,51,488,93,0,0
408,23,60,36,55,346,113,1,0
409,30,65,39,44,383,132,1,0
410,27,53,42,48,420,151,0,1
411,23,58,45,52,458,170,0,0
412,30,63,48,56,495,99,1,0
413,26,69,38,45,532,118,1,0
414,33,57,41,49,570,137,0,0
415,30,62,44,53,607,156,0,1
416,26,67,47,43,644,85,1,0
417,33,55,37,47,682,104,1,0
418,29,60,41,51,298,123,0,0
419,25,65,44,55,335,142,0,0
420,33,54,47,44,373,162,1,1
421,29,59,37,48,410,90,1,0
422,25,64,40,52,447,109,0,0
423,32,69,43,56,485,128,0,0
424,28,51,46,45,522,188,1,0
425,25,62,36,49,559,167,1,1
426,24,67,39,53,437,95,0,0
427,28,56,42,42,634,114,0,0
428,24,61,45,46,671,134,1,0
429,31,66,36,51,288,153,1,0
430,28,54,39,55,325,172,0,1
431,24,59,42,44,362,100,0,0
432,31,64,45,48,400,120,1,0
433,27,69,48,52,437,139,1,0
434,23,58,38,56,474,158,0,0
435,31,63,41,45,512,86,0,1
436,27,68,44,49,549,106,1,0
437,23,56,47,53,586,125,1,0
438,30,61,37,42,624,144,0,0
439,26,66,40,46,661,163,0,0
440,23,54,44,50,277,92,1,1
441,30,60,47,54,315,111,1,0
442,26,65,37,44,352,130,0,0
443,33,53,40,48,389,149,0,0
444,38,58,43,52,607,169,1,0
445,26,63,46,56,464,97,1,1
446,33,68,36,45,501,116,0,0
447,29,56,39,49,539,135,0,0
448,25,62,42,53,576,155,1,0
449,32,67,45,42,613,174,1,0
450,29,55,48,46,651,102,0,1
451,25,60,39,50,688,121,0,0
452,32,65,42,54,304,141,1,0
453,28,53,45,43,342,160,1,0
454,24,58,48,47,379,88,0,0
455,32,64,38,52,416,107,0,1
456,28,69,41,56,454,127,1,0
457,24,57,44,45,491,146,1,0
458,31,62,47,49,528,165,0,0
459,27,67,37,53,566,93,0,0
460,24,55,40,42,603,113,1,1
461,31,60,43,46,640,132,1,0
462,27,66,47,50,678,151,0,0
463,23,54,37,54,294,170,0,0
464,30,59,40,43,331,99,1,0
465,27,64,43,47,369,118,1,1
466,23,69,46,51,406,137,0,0
467,30,57,36,55,443,156,0,0
468,26,62,39,45,481,85,1,0
469,33,68,42,49,518,104,1,0
470,30,56,45,53,555,123,0,1
471,26,61,48,42,593,142,0,0
472,33,66,38,46,630,162,1,0
473,29,54,42,50,667,90,1,0
474,25,59,45,54,284,109,0,0
475,33,64,48,43,321,128,0,1
476,29,53,38,47,358,148,1,0
477,25,52,41,51,396,207,1,0
478,32,63,44,55,433,95,0,0
479,28,68,47,44,470,114,0,0
480,25,56,37,48,508,134,1,1
481,41,61,40,53,725,153,1,0
482,28,66,43,42,582,172,0,0
483,24,55,46,46,620,100,0,0
484,31,60,37,50,657,120,1,0
485,28,65,40,54,273,139,1,1
486,24,53,43,43,311,158,0,0
487,31,58,46,47,348,86,0,0
488,27,63,36,51,385,106,1,0
489,23,68,39,55,423,125,1,0
490,31,57,42,44,460,144,0,1
491,27,62,45,48,497,163,0,0
492,23,67,48,52,535,92,1,0
493,30,55,38,56,572,111,1,0
494,26,60,41,46,609,130,0,0
495,23,65,45,50,647,149,0,1
496,30,53,48,54,684,169,1,0
497,18,59,38,43,140,97,1,0
498,33,64,41,47,338,116,0,0
499,29,69,44,51,375,135,0,0
500,26,57,47,55,412,155,1,1
501,33,62,37,44,450,174,1,0
502,29,67,40,48,487,102,0,0
503,25,55,43,52,524,121,0,0
504,32,61,46,56,562,141,1,0
505,29,66,36,45,599,160,1,1
506,25,54,40,49,636,88,0,0
507,32,59,43,54,674,107,0,0
508,28,64,46,43,290,127,1,0
509,24,69,36,47,327,146,1,0
510,32,57,39,51,365,165,0,1
511,28,63,42,55,402,93,0,0
512,24,68,45,44,439,113,1,0
513,31,56,48,48,477,132,1,0
514,27,61,38,52,514,151,0,0
515,24,66,41,56,551,170,0,1
516,31,54,44,45,589,99,1,0
517,27,59,48,49,626,118,1,0
518,32,65,38,53,843,137,0,0
519,30,53,41,42,280,156,0,0
520,27,58,44,47,317,85,1,1
521,23,63,47,51,354,104,1,0
522,30,68,37,55,392,123,0,0
523,26,56,40,44,429,142,0,0
524,33,61,43,48,466,162,1,0
525,30,67,46,52,504,90,1,1
526,26,55,36,56,541,109,0,0
527,33,60,39,45,578,128,0,0
528,29,65,43,49,616,148,1,0
529,25,53,46,53,653,167,1,0
530,33,52,36,42,690,135,0,1
531,29,63,39,46,307,114,0,0
532,25,69,42,50,344,134,1,0
533,32,57,45,55,381,153,1,0
534,28,62,48,44,419,172,0,0
535,25,67,38,48,456,100,0,1
536,32,55,41,52,493,120,1,0
537,28,60,44,56,531,139,1,0
538,24,65,47,45,568,158,0,0
539,31,54,38,49,605,86,0,0
540,28,59,41,53,643,106,1,1
541,24,64,44,42,680,125,1,0
542,31,69,47,46,296,144,0,0
543,27,57,37,50,334,163,0,0
544,23,62,40,54,371,92,1,0
545,31,67,43,43,408,111,1,1
546,27,56,46,48,446,130,0,0
547,23,61,36,52,483,149,0,0
548,30,66,39,56,520,169,1,0
549,26,54,42,45,558,97,1,0
550,23,59,46,49,595,116,0,1
551,30,64,36,53,632,135,0,0
552,26,69,39,42,670,155,1,0
553,33,58,42,46,286,174,1,0
554,29,63,45,50,323,102,0,0
555,35,68,48,54,541,121,0,1
556,33,56,38,43,398,141,1,0
557,29,61,41,47,435,160,1,0
558,25,66,44,51,473,88,0,0
559,32,54,47,56,510,107,0,0
560,29,60,37,45,547,127,1,1
561,25,65,41,49,585,146,1,0
562,32,53,44,53,622,165,0,0
563,28,58,47,42,659,93,0,0
564,24,63,37,46,276,113,1,0
565,32,68,40,50,313,132,1,1
566,28,56,43,54,350,151,0,0
567,24,62,46,43,388,170,0,0
568,23,67,36,47,265,99,1,0
569,27,55,39,51,462,118,1,0
570,24,60,42,55,500,137,0,1
571,31,65,45,44,537,156,0,0
572,27,53,36,49,574,85,1,0
573,23,58,39,53,612,104,1,0
574,30,64,42,42,649,123,0,0
575,27,69,45,46,686,142,0,1
576,23,57,48,50,303,162,1,0
577,30,62,38,54,340,90,1,0
578,26,67,41,43,377,109,0,0
579,33,55,44,47,415,128,0,0
580,30,60,47,51,452,148,1,1
581,26,66,37,55,489,167,1,0
582,33,54,40,44,527,95,0,0
583,29,53,44,48,564,154,0,0
584,25,64,47,52,601,134,1,0
585,33,69,37,42,639,153,1,1
586,29,57,40,46,676,172,0,0
587,25,62,43,50,292,100,0,0
588,32,68,46,54,330,120,1,0
589,28,56,36,43,367,139,1,0
590,25,61,39,47,404,158,0,1
591,32,66,42,51,442,86,0,0
592,37,54,45,55,659,106,1,0
593,24,59,48,44,516,125,1,0
594,31,64,39,48,554,144,0,0
595,28,53,42,52,591,163,0,1
596,24,58,45,56,628,92,1,0
597,31,63,48,45,666,111,1,0
598,27,68,38,50,282,130,0,0
599,23,56,41,54,319,149,0,0
600,31,61,44,43,357,169,1,1
601,27,66,47,47,394,97,1,0
602,23,55,37,51,431,116,0,0
603,30,60,40,55,469,135,0,0
604,26,65,43,44,506,155,1,0
605,23,53,47,48,543,174,1,1
606,30,58,37,52,581,102,0,0
607,26,63,40,56,618,121,0,0
608,33,68,43,45,655,141,1,0
609,29,57,46,49,272,160,1,0
610,26,62,36,53,309,88,0,1
611,33,67,39,43,346,107,0,0
612,29,55,42,47,384,127,1,0
613,25,60,45,51,421,146,1,0
614,32,65,48,55,458,165,0,0
615,29,53,38,44,496,93,0,1
616,25,59,42,48,533,113,1,0
617,32,64,45,52,570,132,1,0
618,28,69,48,56,608,151,0,0
619,24,57,38,45,645,170,0,0
620,32,62,41,49,682,99,1,1
621,28,67,44,53,299,118,1,0
622,24,55,47,42,336,137,0,0
623,31,61,37,46,373,156,0,0
624,27,66,40,51,411,85,1,0
625,24,54,43,55,448,104,1,1
626,31,59,46,44,485,123,0,0
627,27,64,37,48,523,142,0,0
628,23,69,40,52,560,162,1,0
629,39,57,43,56,777,90,1,0
630,27,63,46,45,635,109,0,1
631,23,68,36,49,672,128,0,0
632,30,56,39,53,288,148,1,0
633,26,61,42,42,326,167,1,0
634,33,66,45,46,363,95,0,0
635,30,54,48,50,400,114,0,1
636,26,53,38,54,438,174,1,0
637,33,65,41,44,475,153,1,0
638,29,53,45,48,512,172,0,0
639,17,58,48,52,390,100,0,0
640,33,63,38,56,587,120,1,1
641,29,68,41,45,624,139,1,0
642,25,56,44,49,662,158,0,0
643,32,61,47,53,278,86,0,0
644,28,67,37,42,315,106,1,0
645,25,55,40,46,353,125,1,1
646,32,60,43,50,390,144,0,0
647,28,65,46,54,427,163,0,0
648,24,53,36,43,465,92,1,0
649,31,58,40,47,502,111,1,0
650,28,63,43,52,539,130,0,1
651,24,69,46,56,577,149,0,0
652,31,57,36,45,614,169,1,0
653,27,62,39,49,651,97,1,0
654,23,67,42,53,689,116,0,0
655,31,55,45,42,305,135,0,1
656,27,60,48,46,342,155,1,0
657,23,65,38,50,380,174,1,0
658,30,54,41,54,417,102,0,0
659,26,59,44,43,454,121,0,0
660,23,64,48,47,492,141,1,1
661,30,69,38,51,529,160,1,0
662,26,57,41,55,566,88,0,0
663,33,62,44,45,604,107,0,0
664,29,67,47,49,641,127,1,0
665,26,56,37,53,678,146,1,1
666,42,61,40,42,475,165,0,0
667,29,66,43,46,332,93,0,0
668,25,54,46,50,369,113,1,0
669,32,59,36,54,407,132,1,0
670,29,64,39,43,444,151,0,1
671,25,69,43,47,481,170,0,0
672,32,58,46,51,519,99,1,0
673,28,63,36,55,556,118,1,0
674,24,68,39,44,593,137,0,0
675,32,56,42,48,631,156,0,1
676,28,61,45,53,668,85,1,0
677,24,66,48,42,284,104,1,0
678,31,54,38,46,322,123,0,0
679,27,60,41,50,359,142,0,0
680,24,65,44,54,396,162,1,1
681,31,53,47,43,434,90,1,0
682,27,58,38,47,471,109,0,0
683,23,63,41,51,508,128,0,0
684,30,68,44,55,546,148,1,0
685,27,56,47,44,583,167,1,1
686,23,62,37,48,620,95,0,0
687,30,67,40,52,658,114,0,0
688,26,55,43,56,274,134,1,0
689,33,54,46,46,311,193,1,0
690,30,65,36,50,349,172,0,1
691,26,53,39,54,386,100,0,0
692,33,58,42,43,423,120,1,0
693,29,64,46,47,461,139,1,0
694,25,69,36,51,498,158,0,0
695,33,57,39,55,535,86,0,1
696,29,62,42,44,573,106,1,0
697,25,67,45,48,610,125,1,0
698,32,55,48,52,647,144,0,0
699,28,60,38,56,685,163,0,0
700,25,66,41,45,301,92,1,1
701,32,54,44,49,338,111,1,0
702,28,59,47,54,376,130,0,0
703,33,64,37,43,593,149,0,0
704,31,69,41,47,450,169,1,0
705,28,57,44,51,488,97,1,1
706,24,62,47,55,525,116,0,0
707,31,68,37,44,562,135,0,0
708,27,56,40,48,600,155,1,0
709,23,61,43,52,637,174,1,0
710,23,66,46,56,514,102,0,1
711,27,54,36,45,291,121,0,0
712,23,59,39,49,328,141,1,0
713,30,64,42,53,365,160,1,0
714,26,53,45,42,403,88,0,0
715,23,58,36,47,440,107,0,1
716,30,63,39,51,477,127,1,0
717,26,68,42,55,515,146,1,0
718,33,56,45,44,552,165,0,0
719,29,61,48,48,589,93,0,0
720,26,66,38,52,627,113,1,1
721,33,55,41,56,664,132,1,0
722,29,60,44,45,280,151,0,0
723,25,65,47,49,318,170,0,0
724,32,53,37,53,355,99,1,0
725,29,58,40,42,392,118,1,1
726,25,63,44,46,430,137,0,0
727,32,68,47,50,467,156,0,0
728,28,57,37,55,504,85,1,0
729,24,62,40,44,542,104,1,0
730,32,67,43,48,579,123,0,1
731,28,55,46,52,616,142,0,0
732,24,60,36,56,654,162,1,0
733,31,65,39,45,270,90,1,0
734,27,53,42,49,307,109,0,0
735,24,59,45,53,345,128,0,1
736,31,64,48,42,382,148,1,0
737,27,69,39,46,419,167,1,0
738,23,57,42,50,457,95,0,0
739,30,62,45,54,494,114,0,0
740,36,67,48,43,711,134,1,1
741,23,55,38,48,569,153,1,0
742,30,55,41,52,606,212,0,0
743,26,66,44,56,643,100,0,0
744,33,54,47,45,681,120,1,0
745,30,59,37,49,297,139,1,1
746,26,64,40,53,334,158,0,0
747,33,69,43,42,372,86,0,0
748,29,57,47,46,409,106,1,0
749,25,63,37,50,446,125,1,0
750,33,68,40,54,484,144,0,1
751,29,56,43,43,521,163,0,0
752,25,61,46,47,558,92,1,0
753,32,66,36,51,596,111,1,0
754,28,54,39,56,633,130,0,0
755,25,59,42,45,670,149,0,1
756,32,65,45,49,287,169,1,0
757,28,53,48,53,324,97,1,0
758,24,58,38,42,361,116,0,0
759,31,63,42,46,399,135,0,0
760,28,68,45,50,436,155,1,1
761,24,56,48,54,473,174,1,0
762,31,61,38,43,511,102,0,0
763,27,67,41,47,548,121,0,0
764,23,55,44,51,585,141,1,0
765,31,60,47,55,623,160,1,1
766,27,65,37,44,660,88,0,0
767,23,53,40,49,276,107,0,0
768,30,58,43,53,314,127,1,0
769,26,63,46,42,351,146,1,0
770,23,69,37,46,388,165,0,1
